Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
14/03/17 19:26:13,86,0.9789279999999999,Acquiring,340330,33.18,-1.0322265625,0.013427734375,0.011962890625,26.33,41.27,636,0
14/03/17 19:26:14,81,0.74664,Acquiring,340330,33.18,-1.012451171875,-0.007568359375,0.034423828125,26.33,41.27,636,0
14/03/17 19:26:15,76,0.7632319999999999,Acquiring,340330,33.18,-1.007568359375,0.00537109375,0.025390625,26.33,41.27,636,0
14/03/17 19:26:16,76,0.813008,Acquiring,340330,33.18,-1.0078125,0.00634765625,0.02294921875,26.33,41.27,636,0
14/03/17 19:26:16,72,0.8461919999999999,Acquiring,340330,33.18,-1.010009765625,0.005126953125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:17,72,0.8461919999999999,Acquiring,340330,33.18,-1.0087890625,0.0048828125,0.0234375,26.33,41.27,636,0
14/03/17 19:26:18,72,0.8296,Acquiring,340330,33.18,-1.009033203125,0.00537109375,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:19,73,0.813008,Acquiring,340330,33.18,-1.008056640625,0.005615234375,0.024658203125,26.33,41.27,636,0
14/03/17 19:26:20,73,0.8296,Acquiring,340330,33.18,-1.0087890625,0.005859375,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:21,73,1.144848,Acquiring,340330,33.18,-1.0087890625,0.006103515625,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:21,73,0.647088,Acquiring,340330,33.18,-1.008544921875,0.0048828125,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:22,73,0.24888,Acquiring,340330,33.18,-1.008056640625,0.004638671875,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:22,73,0.564128,Acquiring,340330,33.18,-1.0087890625,0.005126953125,0.0234375,26.33,41.27,636,0
14/03/17 19:26:23,73,0.8793759999999999,Acquiring,340330,33.18,-1.009765625,0.0048828125,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:24,74,0.8296,Acquiring,340330,33.18,-1.0087890625,0.0048828125,0.021240234375,26.33,41.27,636,0
14/03/17 19:26:25,73,0.779824,Acquiring,340330,33.18,-1.00732421875,0.005126953125,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:26,73,0.99552,Acquiring,340330,33.18,-1.0078125,0.005126953125,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:26,73,0.796416,Acquiring,340330,33.18,-1.00927734375,0.004638671875,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:27,73,0.282064,Acquiring,340330,33.18,-1.0087890625,0.003662109375,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:27,73,0.6636799999999999,Acquiring,340330,33.18,-1.0078125,0.00537109375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:28,72,0.265472,Acquiring,340330,33.18,-1.00830078125,0.00439453125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:28,72,0.7300479999999999,Acquiring,340330,33.18,-1.009033203125,0.00537109375,0.0224609375,26.33,41.27,636,0
14/03/17 19:26:29,73,0.182512,Acquiring,340330,33.18,-1.010009765625,0.0048828125,0.0224609375,26.33,41.27,636,0
14/03/17 19:26:29,73,0.315248,Acquiring,340330,33.18,-1.0087890625,0.005126953125,0.02294921875,26.33,41.27,636,0
14/03/17 19:26:30,73,0.647088,Acquiring,340330,33.18,-1.00927734375,0.00537109375,0.022216796875,26.33,41.27,636,0
14/03/17 19:26:30,73,0.74664,Acquiring,340330,33.18,-1.0078125,0.005126953125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:31,73,0.895968,Acquiring,340330,33.18,-1.00732421875,0.005615234375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:32,74,0.7632319999999999,Acquiring,340330,33.18,-1.010498046875,0.005615234375,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:33,73,0.8793759999999999,Acquiring,340330,33.18,-1.0078125,0.006103515625,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:33,74,0.597312,Acquiring,340330,33.18,-1.006103515625,0.006103515625,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:34,74,0.547536,Acquiring,340330,33.18,-1.011962890625,0.00439453125,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:35,74,0.8461919999999999,Acquiring,340330,34.66,-1.007080078125,0.004638671875,0.02197265625,26.33,41.27,636,0
14/03/17 19:26:35,74,0.464576,Acquiring,340330,34.66,-1.008056640625,0.004638671875,0.024658203125,26.33,41.27,636,0
14/03/17 19:26:36,74,0.613904,Acquiring,340330,34.66,-1.012451171875,0.003662109375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:37,74,0.680272,Acquiring,340330,34.66,-1.006103515625,0.004638671875,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:37,74,0.348432,Acquiring,340330,34.66,-1.007080078125,0.00537109375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:38,75,0.680272,Acquiring,340330,34.66,-1.01318359375,0.004638671875,0.021484375,26.33,41.27,636,0
14/03/17 19:26:38,75,0.6304959999999999,Acquiring,340330,34.66,-1.007568359375,0.004150390625,0.025634765625,26.33,41.27,636,0
14/03/17 19:26:39,76,0.647088,Acquiring,340330,34.66,-1.006591796875,0.005615234375,0.024169921875,26.33,41.27,636,0
14/03/17 19:26:40,77,0.8793759999999999,Acquiring,340330,34.66,-1.0087890625,0.003662109375,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:41,77,0.895968,Acquiring,340330,34.66,-1.00634765625,0.005859375,0.021240234375,26.33,41.27,636,0
14/03/17 19:26:41,77,0.315248,Acquiring,340330,34.66,-1.00927734375,0.00341796875,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:42,77,0.33184,Acquiring,340330,34.66,-1.01123046875,0.00390625,0.0224609375,26.33,41.27,636,0
14/03/17 19:26:43,77,0.464576,Acquiring,340330,34.66,-1.0078125,0.00439453125,0.02587890625,26.33,41.27,636,0
14/03/17 19:26:43,77,0.265472,Acquiring,340330,34.66,-1.007080078125,0.004638671875,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:43,77,0.149328,Acquiring,340330,34.66,-1.00537109375,0.005126953125,0.0234375,26.33,41.27,636,0
14/03/17 19:26:44,77,0.6636799999999999,Acquiring,340330,34.66,-1.009033203125,0.0048828125,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:44,77,0.779824,Acquiring,340330,34.66,-1.0087890625,0.005126953125,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:45,77,0.8296,Acquiring,340330,34.66,-1.00732421875,0.006103515625,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:46,76,0.431392,Acquiring,340330,34.66,-1.009033203125,0.0048828125,0.022216796875,26.33,41.27,636,0
14/03/17 19:26:46,76,0.530944,Acquiring,340330,34.66,-1.0078125,0.005615234375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:47,76,0.796416,Acquiring,340330,34.66,-1.008544921875,0.0048828125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:47,76,0.282064,Acquiring,340330,34.66,-1.0078125,0.00537109375,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:48,76,0.564128,Acquiring,340330,34.66,-1.008056640625,0.0048828125,0.024658203125,26.33,41.27,636,0
14/03/17 19:26:48,76,0.464576,Acquiring,340330,34.66,-1.0068359375,0.004638671875,0.02490234375,26.33,41.27,636,0
14/03/17 19:26:49,77,0.597312,Acquiring,340330,34.66,-1.008056640625,0.00537109375,0.024169921875,26.33,41.27,636,0
14/03/17 19:26:49,77,0.265472,Acquiring,340330,34.66,-1.005859375,0.004638671875,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:50,77,0.862784,Acquiring,340330,34.66,-1.008544921875,0.00537109375,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:51,78,0.7632319999999999,Acquiring,340330,34.66,-1.007568359375,0.00537109375,0.024169921875,26.33,41.27,636,0
14/03/17 19:26:51,78,0.365024,Acquiring,340330,34.66,-1.0087890625,0.005615234375,0.02392578125,26.33,41.27,636,0
