Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,outcome
15/02/2017 05:25:00,73,0.8296,Locked:00,9113,33.72,-0.275,-0.477,0.844,
15/02/2017 05:25:00,73,0.879376,Locked:00,9113,33.72,-0.276,-0.476,0.844,
15/02/2017 05:25:00,73,0.929152,Locked:00,9113,33.72,-0.276,-0.473,0.848,
15/02/2017 05:25:00,69,1.061888,Locked:00,9088,33.72,-0.282,-0.47,0.847,
15/02/2017 05:25:00,67,0.962336,Locked:00,9063,33.72,-0.278,-0.478,0.842,
15/02/2017 05:25:00,67,0.91256,Locked:00,9063,33.72,-0.277,-0.475,0.846,
15/02/2017 05:25:00,67,0.91256,Locked:00,9063,33.72,-0.277,-0.476,0.847,
15/02/2017 05:25:00,65,0.978928,Locked:00,9063,33.72,-0.281,-0.47,0.844,
15/02/2017 05:25:00,63,0.929152,Locked:00,9039,33.72,-0.28,-0.473,0.847,
15/02/2017 05:25:00,63,0.879376,Locked:00,9039,33.72,-0.278,-0.477,0.843,
15/02/2017 05:25:00,63,0.879376,Locked:00,8990,33.72,-0.277,-0.475,0.846,
15/02/2017 05:25:00,66,0.895968,Locked:00,9014,33.72,-0.279,-0.471,0.846,
15/02/2017 05:25:00,66,0.929152,Locked:00,9014,33.72,-0.282,-0.474,0.847,
15/02/2017 05:25:00,65,0.895968,Locked:00,9014,33.72,-0.277,-0.472,0.847,
15/02/2017 05:25:00,65,0.879376,Locked:00,8990,33.72,-0.276,-0.476,0.846,
15/02/2017 05:25:00,66,0.895968,Locked:00,8990,33.72,-0.278,-0.474,0.846,
15/02/2017 05:25:00,66,0.895968,Locked:00,8941,33.72,-0.281,-0.47,0.846,
15/02/2017 05:25:00,66,0.862784,Locked:00,8941,33.72,-0.28,-0.474,0.848,
15/02/2017 05:25:00,66,0.813008,Locked:00,8941,33.72,-0.278,-0.477,0.845,
15/02/2017 05:25:00,70,0.813008,Locked:00,8990,33.72,-0.277,-0.477,0.844,
15/02/2017 05:25:00,70,0.846192,Locked:00,8965,33.72,-0.28,-0.472,0.845,
15/02/2017 05:25:00,69,0.862784,Locked:00,8965,33.72,-0.285,-0.47,0.845,
15/02/2017 05:25:00,69,0.846192,Locked:00,8965,33.72,-0.278,-0.476,0.845,
15/02/2017 05:25:00,70,0.8296,Locked:00,8965,33.72,-0.279,-0.476,0.846,
15/02/2017 05:25:00,70,0.8296,Locked:00,8941,33.72,-0.276,-0.477,0.847,
15/02/2017 05:25:00,71,0.895968,Locked:00,8941,33.72,-0.281,-0.471,0.845,
15/02/2017 05:25:00,69,0.895968,Locked:00,8941,33.72,-0.28,-0.473,0.846,
15/02/2017 05:25:00,69,0.862784,Locked:00,8941,33.72,-0.276,-0.477,0.845,
15/02/2017 05:25:00,68,0.846192,Locked:00,8941,33.72,-0.275,-0.476,0.845,
15/02/2017 05:25:00,69,0.895968,Locked:00,8941,33.72,-0.277,-0.474,0.847,
15/02/2017 05:25:00,69,0.895968,Locked:00,8917,33.72,-0.283,-0.471,0.847,
15/02/2017 05:25:00,67,0.862784,Locked:00,8917,33.72,-0.28,-0.475,0.847,
15/02/2017 05:25:00,68,0.862784,Locked:00,8941,33.72,-0.275,-0.476,0.845,
15/02/2017 05:25:00,68,0.862784,Locked:00,8917,33.72,-0.275,-0.476,0.845,
15/02/2017 05:25:00,68,0.895968,Locked:00,8893,33.72,-0.276,-0.477,0.845,
15/02/2017 05:25:00,67,0.945744,Locked:00,8893,33.72,-0.281,-0.469,0.848,
15/02/2017 05:25:00,66,0.929152,Locked:00,8893,33.72,-0.28,-0.474,0.845,
15/02/2017 05:25:00,66,0.895968,Locked:00,8893,33.72,-0.276,-0.476,0.844,
15/02/2017 05:25:00,67,0.862784,Locked:00,8893,33.72,-0.277,-0.476,0.844,
15/02/2017 05:25:00,67,0.895968,Locked:00,8869,33.72,-0.277,-0.474,0.846,
15/02/2017 05:25:00,66,0.929152,Locked:00,8846,33.72,-0.281,-0.471,0.846,
15/02/2017 05:25:00,65,0.929152,Locked:00,8846,33.72,-0.281,-0.469,0.845,
15/02/2017 05:25:00,65,0.91256,Locked:00,8846,33.72,-0.277,-0.476,0.844,
15/02/2017 05:26:00,66,0.929152,Locked:00,8846,33.72,-0.276,-0.476,0.845,
15/02/2017 05:26:00,65,0.91256,Locked:00,8822,33.72,-0.278,-0.474,0.846,
15/02/2017 05:26:00,70,0.978928,Locked:00,8822,33.72,-0.282,-0.471,0.845,
15/02/2017 05:26:00,70,0.929152,Locked:00,8799,33.72,-0.28,-0.474,0.847,
15/02/2017 05:26:00,70,0.91256,Locked:00,8799,33.72,-0.276,-0.477,0.845,
15/02/2017 05:26:00,69,0.895968,Locked:00,8799,33.72,-0.276,-0.477,0.845,
15/02/2017 05:26:00,69,0.91256,Locked:00,8775,33.72,-0.278,-0.471,0.846,
15/02/2017 05:26:00,69,0.929152,Locked:00,8775,33.72,-0.28,-0.471,0.846,
15/02/2017 05:26:00,68,0.929152,Locked:00,8752,33.72,-0.277,-0.475,0.846,
15/02/2017 05:26:00,65,0.895968,Locked:00,8752,33.72,-0.277,-0.474,0.848,
15/02/2017 05:26:00,66,0.91256,Locked:00,8752,33.72,-0.274,-0.476,0.846,
15/02/2017 05:26:00,66,0.91256,Locked:00,8752,33.72,-0.28,-0.47,0.846,
15/02/2017 05:26:00,66,0.895968,Locked:00,8729,33.72,-0.279,-0.473,0.846,
15/02/2017 05:26:00,65,0.862784,Locked:00,8729,33.72,-0.275,-0.473,0.844,
15/02/2017 05:26:00,67,0.8296,Locked:00,8729,33.72,-0.275,-0.475,0.845,
15/02/2017 05:26:00,69,0.879376,Locked:00,8752,33.72,-0.276,-0.475,0.846,
15/02/2017 05:26:00,69,0.929152,Locked:00,8729,33.72,-0.281,-0.469,0.845,
15/02/2017 05:26:00,66,0.895968,Locked:00,8729,33.72,-0.279,-0.472,0.846,
15/02/2017 05:26:00,67,0.8296,Locked:00,8729,33.72,-0.278,-0.475,0.846,
15/02/2017 05:26:00,68,0.813008,Locked:00,8706,33.72,-0.276,-0.475,0.844,
15/02/2017 05:26:00,70,0.846192,Locked:00,8729,33.72,-0.277,-0.476,0.845,
15/02/2017 05:26:00,69,0.879376,Locked:00,8706,33.72,-0.278,-0.472,0.843,
15/02/2017 05:26:00,68,0.895968,Locked:00,8706,33.72,-0.281,-0.469,0.846,
15/02/2017 05:26:00,70,0.846192,Locked:00,8706,33.72,-0.278,-0.474,0.847,
15/02/2017 05:26:00,70,0.813008,Locked:00,8706,33.72,-0.276,-0.475,0.845,
15/02/2017 05:26:00,71,0.846192,Locked:00,8706,33.72,-0.276,-0.476,0.846,
15/02/2017 05:26:00,70,0.879376,Locked:00,8706,33.72,-0.276,-0.477,0.846,
15/02/2017 05:26:00,68,0.945744,Locked:00,8706,33.72,-0.28,-0.47,0.847,
15/02/2017 05:26:00,67,0.91256,Locked:00,8706,33.72,-0.28,-0.475,0.85,
15/02/2017 05:26:00,67,0.813008,Locked:00,8706,33.72,-0.277,-0.475,0.847,
15/02/2017 05:26:00,70,0.796416,Locked:00,8683,33.72,-0.276,-0.477,0.844,
15/02/2017 05:26:00,70,0.8296,Locked:00,8683,33.72,-0.277,-0.475,0.849,
15/02/2017 05:26:00,70,0.91256,Locked:00,8660,33.72,-0.277,-0.474,0.845,
15/02/2017 05:26:00,68,0.91256,Locked:00,8683,33.72,-0.281,-0.471,0.844,
15/02/2017 05:26:00,68,0.879376,Locked:00,8683,33.72,-0.281,-0.47,0.844,
15/02/2017 05:26:00,68,0.879376,Locked:00,8660,33.72,-0.277,-0.476,0.844,
15/02/2017 05:26:00,69,0.879376,Locked:00,8660,33.69,-0.277,-0.475,0.846,
15/02/2017 05:26:00,69,0.895968,Locked:00,8660,33.69,-0.276,-0.476,0.846,
15/02/2017 05:26:00,67,0.962336,Locked:00,8637,33.69,-0.28,-0.468,0.847,
15/02/2017 05:26:00,65,0.929152,Locked:00,8637,33.69,-0.276,-0.474,0.847,
15/02/2017 05:26:00,67,0.879376,Locked:00,8637,33.69,-0.276,-0.477,0.845,
15/02/2017 05:26:00,67,0.879376,Locked:00,8592,33.69,-0.272,-0.475,0.847,
15/02/2017 05:26:00,66,0.929152,Locked:00,8592,33.69,-0.279,-0.473,0.845,
15/02/2017 05:26:00,65,0.91256,Locked:00,8592,33.69,-0.278,-0.472,0.845,
15/02/2017 05:26:00,65,0.862784,Locked:00,8592,33.69,-0.278,-0.474,0.847,
15/02/2017 05:26:00,66,0.8296,Locked:00,8592,33.69,-0.278,-0.475,0.848,
15/02/2017 05:26:00,67,0.846192,Locked:00,8592,33.69,-0.278,-0.471,0.847,
15/02/2017 05:26:00,68,0.862784,Locked:00,8592,33.69,-0.282,-0.466,0.844,
15/02/2017 05:26:00,69,0.846192,Locked:00,8570,33.69,-0.277,-0.475,0.847,
15/02/2017 05:26:00,69,0.846192,Locked:00,8570,33.69,-0.276,-0.476,0.845,
15/02/2017 05:26:00,69,0.879376,Locked:00,8309,33.69,-0.275,-0.475,0.844,
15/02/2017 05:26:00,69,0.945744,Locked:00,8547,33.69,-0.279,-0.471,0.845,
15/02/2017 05:26:00,70,0.945744,Locked:00,8547,33.69,-0.278,-0.473,0.848,
15/02/2017 05:26:00,70,0.033184,Locked:00,8525,33.69,-0.278,-0.473,0.848,
15/02/2017 05:26:00,66,0.91256,Locked:00,8525,33.69,-0.276,-0.476,0.846,
15/02/2017 05:26:00,66,0.862784,Locked:00,8525,33.69,-0.276,-0.477,0.844,
15/02/2017 05:26:00,66,0.895968,Locked:00,8525,33.69,-0.277,-0.476,0.846,
15/02/2017 05:26:00,66,0.945744,Locked:00,8503,33.69,-0.281,-0.47,0.847,
15/02/2017 05:26:00,64,0.929152,Locked:00,8503,33.69,-0.276,-0.473,0.848,
15/02/2017 05:26:00,66,0.879376,Locked:00,8503,33.69,-0.276,-0.475,0.844,
15/02/2017 05:26:00,67,0.846192,Locked:00,8481,33.69,-0.276,-0.475,0.845,
15/02/2017 05:26:00,67,0.862784,Locked:00,8503,33.69,-0.275,-0.474,0.847,
15/02/2017 05:26:00,68,0.91256,Locked:00,8481,33.69,-0.282,-0.469,0.846,
15/02/2017 05:26:00,66,0.895968,Locked:00,8481,33.69,-0.278,-0.472,0.845,
15/02/2017 05:26:00,66,0.846192,Locked:00,8481,33.69,-0.275,-0.476,0.845,
15/02/2017 05:26:00,70,0.862784,Locked:00,8481,33.69,-0.274,-0.476,0.846,
15/02/2017 05:26:00,68,0.895968,Locked:00,8481,33.69,-0.276,-0.471,0.847,
15/02/2017 05:26:00,67,0.929152,Locked:00,8437,33.69,-0.28,-0.469,0.847,
15/02/2017 05:27:00,66,0.91256,Locked:00,8459,33.69,-0.276,-0.474,0.847,
15/02/2017 05:27:00,67,0.846192,Locked:00,8459,33.69,-0.277,-0.475,0.847,
15/02/2017 05:27:00,67,0.8296,Locked:00,8459,33.69,-0.275,-0.476,0.845,
15/02/2017 05:27:00,69,0.846192,Locked:00,8459,33.69,-0.281,-0.47,0.847,
15/02/2017 05:27:00,68,0.895968,Locked:00,8437,33.69,-0.282,-0.467,0.844,
15/02/2017 05:27:00,67,0.862784,Locked:00,8459,33.69,-0.277,-0.477,0.844,
15/02/2017 05:27:00,68,0.879376,Locked:00,8459,33.69,-0.276,-0.477,0.846,
15/02/2017 05:27:00,68,0.862784,Locked:00,8459,33.69,-0.275,-0.474,0.845,
15/02/2017 05:27:00,69,0.862784,Locked:00,8437,33.69,-0.278,-0.471,0.845,
15/02/2017 05:27:00,69,0.879376,Locked:00,8416,33.69,-0.281,-0.47,0.847,
15/02/2017 05:27:00,68,0.862784,Locked:00,8437,33.69,-0.278,-0.474,0.849,
15/02/2017 05:27:00,68,0.8296,Locked:00,8437,33.69,-0.278,-0.476,0.847,
15/02/2017 05:27:00,69,0.813008,Locked:00,8437,33.69,-0.278,-0.475,0.847,
15/02/2017 05:27:00,70,0.879376,Locked:00,8437,33.69,-0.277,-0.47,0.847,
15/02/2017 05:27:00,68,0.895968,Locked:00,8394,33.69,-0.281,-0.47,0.844,
15/02/2017 05:27:00,70,0.862784,Locked:00,8416,33.69,-0.278,-0.477,0.845,
15/02/2017 05:27:00,70,0.862784,Locked:00,8416,33.69,-0.277,-0.474,0.844,
15/02/2017 05:27:00,69,0.862784,Locked:00,8416,33.69,-0.275,-0.476,0.846,
15/02/2017 05:27:00,69,0.895968,Locked:00,8416,33.69,-0.277,-0.473,0.846,
15/02/2017 05:27:00,68,0.879376,Locked:00,8394,33.69,-0.283,-0.469,0.843,
15/02/2017 05:27:00,68,0.8296,Locked:00,8394,33.69,-0.276,-0.475,0.846,
15/02/2017 05:27:00,68,0.846192,Locked:00,8394,33.69,-0.275,-0.475,0.845,
15/02/2017 05:27:00,69,0.846192,Locked:00,8372,33.69,-0.278,-0.476,0.845,
15/02/2017 05:27:00,69,0.895968,Locked:00,8372,33.69,-0.279,-0.469,0.845,
15/02/2017 05:27:00,69,0.895968,Locked:00,8372,33.69,-0.281,-0.471,0.844,
15/02/2017 05:27:00,68,0.846192,Locked:00,8351,33.69,-0.278,-0.474,0.848,
15/02/2017 05:27:00,69,0.8296,Locked:00,8351,33.69,-0.276,-0.476,0.847,
15/02/2017 05:27:00,70,0.862784,Locked:00,8351,33.69,-0.276,-0.474,0.848,
15/02/2017 05:27:00,69,0.91256,Locked:00,8351,33.69,-0.281,-0.471,0.846,
15/02/2017 05:27:00,67,0.929152,Locked:00,8330,33.69,-0.279,-0.472,0.848,
15/02/2017 05:27:00,66,0.895968,Locked:00,8330,33.69,-0.275,-0.475,0.847,
15/02/2017 05:27:00,67,0.862784,Locked:00,8330,33.69,-0.275,-0.476,0.846,
15/02/2017 05:27:00,69,0.895968,Locked:00,8330,33.69,-0.28,-0.469,0.845,
15/02/2017 05:27:00,69,0.879376,Locked:00,8309,33.69,-0.281,-0.469,0.844,
15/02/2017 05:27:00,67,0.846192,Locked:00,8287,33.69,-0.277,-0.476,0.847,
15/02/2017 05:27:00,67,0.862784,Locked:00,8287,33.69,-0.274,-0.477,0.846,
15/02/2017 05:27:00,67,0.879376,Locked:00,8287,33.69,-0.277,-0.478,0.847,
15/02/2017 05:27:00,68,0.91256,Locked:00,8287,33.68,-0.279,-0.471,0.846,
15/02/2017 05:27:00,67,0.895968,Locked:00,8287,33.68,-0.281,-0.472,0.843,
15/02/2017 05:27:00,67,0.846192,Locked:00,8266,33.68,-0.277,-0.476,0.845,
15/02/2017 05:27:00,69,0.862784,Locked:00,8266,33.68,-0.275,-0.477,0.846,
15/02/2017 05:27:00,68,0.945744,Locked:00,8266,33.68,-0.276,-0.476,0.848,
15/02/2017 05:27:00,68,0.978928,Locked:00,8266,33.68,-0.277,-0.471,0.849,
15/02/2017 05:27:00,65,1.061888,Locked:00,8246,33.68,-0.281,-0.471,0.847,
15/02/2017 05:27:00,64,0.978928,Locked:00,8246,33.68,-0.276,-0.478,0.846,
15/02/2017 05:27:00,64,0.962336,Locked:00,8225,33.68,-0.275,-0.475,0.846,
15/02/2017 05:27:00,63,1.012112,Locked:00,8266,33.68,-0.276,-0.477,0.844,
15/02/2017 05:27:00,63,1.045296,Locked:00,8266,33.68,-0.28,-0.469,0.846,
15/02/2017 05:27:00,60,0.99552,Locked:00,8287,33.68,-0.28,-0.472,0.842,
15/02/2017 05:27:00,61,0.929152,Locked:00,8266,33.68,-0.276,-0.477,0.845,
15/02/2017 05:27:00,61,0.91256,Locked:00,8225,33.68,-0.276,-0.477,0.844,
15/02/2017 05:27:00,62,0.945744,Locked:00,8225,33.68,-0.28,-0.47,0.844,
15/02/2017 05:27:00,62,0.962336,Locked:00,8225,33.68,-0.279,-0.473,0.846,
15/02/2017 05:27:00,62,0.895968,Locked:00,8246,33.68,-0.276,-0.476,0.846,
15/02/2017 05:27:00,62,0.862784,Locked:00,8225,33.68,-0.276,-0.476,0.844,
15/02/2017 05:27:00,67,0.879376,Locked:00,8246,33.68,-0.275,-0.475,0.845,
15/02/2017 05:27:00,67,0.929152,Locked:00,8225,33.68,-0.278,-0.471,0.846,
15/02/2017 05:27:00,67,0.929152,Locked:00,8225,33.68,-0.281,-0.472,0.845,
15/02/2017 05:27:00,66,0.879376,Locked:00,8225,33.68,-0.274,-0.475,0.845,
15/02/2017 05:27:00,66,0.862784,Locked:00,8225,33.68,-0.275,-0.476,0.845,
15/02/2017 05:27:00,66,0.862784,Locked:00,8204,33.68,-0.275,-0.476,0.845,
15/02/2017 05:27:00,67,0.962336,Locked:00,8225,33.68,-0.278,-0.472,0.848,
15/02/2017 05:27:00,65,0.945744,Locked:00,8225,33.68,-0.282,-0.47,0.847,
15/02/2017 05:27:00,65,0.91256,Locked:00,8204,33.68,-0.276,-0.475,0.845,
15/02/2017 05:27:00,65,0.862784,Locked:00,8204,33.68,-0.274,-0.478,0.845,
15/02/2017 05:27:00,67,0.846192,Locked:00,8204,33.68,-0.277,-0.472,0.848,
15/02/2017 05:27:00,67,0.895968,Locked:00,8204,33.68,-0.282,-0.47,0.849,
15/02/2017 05:27:00,66,0.862784,Locked:00,8204,33.68,-0.284,-0.47,0.845,
15/02/2017 05:28:00,66,0.846192,Locked:00,8183,33.68,-0.278,-0.471,0.848,
15/02/2017 05:28:00,66,0.779824,Locked:00,8163,33.68,-0.273,-0.475,0.846,
15/02/2017 05:28:00,70,0.779824,Locked:00,8183,33.69,-0.277,-0.475,0.847,
15/02/2017 05:28:00,71,0.813008,Locked:00,8163,33.69,-0.274,-0.471,0.846,
15/02/2017 05:28:00,71,0.895968,Locked:00,8163,33.69,-0.281,-0.471,0.845,
15/02/2017 05:28:00,70,0.91256,Locked:00,8163,33.69,-0.276,-0.475,0.845,
15/02/2017 05:28:00,69,0.91256,Locked:00,8142,33.69,-0.275,-0.474,0.844,
15/02/2017 05:28:00,69,0.879376,Locked:00,8163,33.69,-0.276,-0.475,0.847,
15/02/2017 05:28:00,69,0.91256,Locked:00,8142,33.69,-0.283,-0.47,0.848,
15/02/2017 05:28:00,69,0.929152,Locked:00,8142,33.69,-0.277,-0.476,0.847,
15/02/2017 05:28:00,66,0.91256,Locked:00,8142,33.69,-0.276,-0.475,0.846,
15/02/2017 05:28:00,65,0.91256,Locked:00,8102,33.69,-0.277,-0.475,0.848,
15/02/2017 05:28:00,65,0.929152,Locked:00,8102,33.69,-0.279,-0.47,0.845,
15/02/2017 05:28:00,65,0.91256,Locked:00,8082,33.69,-0.283,-0.467,0.843,
15/02/2017 05:28:00,65,0.862784,Locked:00,8102,33.69,-0.277,-0.475,0.846,
15/02/2017 05:28:00,66,0.862784,Locked:00,8102,33.69,-0.276,-0.475,0.844,
15/02/2017 05:28:00,66,0.879376,Locked:00,8082,33.69,-0.275,-0.477,0.845,
15/02/2017 05:28:00,67,0.91256,Locked:00,8061,33.69,-0.278,-0.469,0.846,
15/02/2017 05:28:00,66,0.91256,Locked:00,8061,33.69,-0.281,-0.468,0.845,
15/02/2017 05:28:00,66,0.846192,Locked:00,8061,33.69,-0.277,-0.474,0.847,
15/02/2017 05:28:00,67,0.8296,Locked:00,8061,33.69,-0.274,-0.474,0.846,
15/02/2017 05:28:00,69,0.779824,Locked:00,8061,33.69,-0.276,-0.476,0.845,
15/02/2017 05:28:00,70,0.796416,Locked:00,8041,33.69,-0.278,-0.473,0.847,
15/02/2017 05:28:00,70,0.813008,Locked:00,8041,33.69,-0.283,-0.471,0.847,
15/02/2017 05:28:00,72,0.796416,Locked:00,8022,33.69,-0.277,-0.476,0.846,
15/02/2017 05:28:00,72,0.8296,Locked:00,8022,33.69,-0.275,-0.476,0.844,
15/02/2017 05:28:00,72,0.862784,Locked:00,8022,33.69,-0.277,-0.474,0.847,
15/02/2017 05:28:00,72,0.91256,Locked:00,8002,33.69,-0.278,-0.469,0.846,
15/02/2017 05:28:00,71,0.945744,Locked:00,8002,33.69,-0.281,-0.465,0.847,
15/02/2017 05:28:00,71,0.962336,Locked:00,8022,33.69,-0.28,-0.475,0.848,
15/02/2017 05:28:00,70,0.879376,Locked:00,8022,33.69,-0.275,-0.476,0.846,
15/02/2017 05:28:00,70,0.879376,Locked:00,8022,33.69,-0.275,-0.477,0.846,
15/02/2017 05:28:00,69,0.879376,Locked:00,8022,33.69,-0.278,-0.472,0.845,
15/02/2017 05:28:00,69,0.929152,Locked:00,8082,33.69,-0.281,-0.469,0.844,
15/02/2017 05:28:00,69,0.879376,Locked:00,8122,33.69,-0.275,-0.476,0.846,
15/02/2017 05:28:00,69,0.895968,Locked:00,8122,33.69,-0.275,-0.475,0.845,
15/02/2017 05:28:00,67,0.879376,Locked:00,8570,33.68,-0.276,-0.474,0.846,
15/02/2017 05:28:00,68,0.879376,Locked:00,8869,33.68,-0.282,-0.469,0.846,
15/02/2017 05:28:00,67,0.879376,Locked:00,11603,33.68,-0.279,-0.468,0.845,
15/02/2017 05:28:00,67,0.846192,Locked:00,11921,33.68,-0.277,-0.474,0.848,
15/02/2017 05:28:00,68,0.813008,Locked:00,11840,33.68,-0.275,-0.475,0.846,
15/02/2017 05:28:00,70,0.813008,Locked:00,11760,33.68,-0.278,-0.471,0.848,
15/02/2017 05:28:00,70,0.8296,Locked:00,11760,33.68,-0.28,-0.463,0.842,
15/02/2017 05:28:00,70,0.813008,Locked:00,11641,33.68,-0.276,-0.476,0.849,
15/02/2017 05:28:00,71,0.796416,Locked:00,11681,33.68,-0.276,-0.475,0.845,
15/02/2017 05:28:00,71,0.813008,Locked:00,11487,33.68,-0.277,-0.475,0.848,
15/02/2017 05:28:00,72,0.846192,Locked:00,11487,33.68,-0.279,-0.471,0.847,
15/02/2017 05:28:00,72,0.8296,Locked:00,11487,33.68,-0.278,-0.473,0.848,
15/02/2017 05:28:00,72,0.8296,Locked:00,11449,33.68,-0.275,-0.476,0.846,
15/02/2017 05:28:00,72,0.8296,Locked:00,11487,33.68,-0.276,-0.476,0.846,
15/02/2017 05:28:00,72,0.8296,Locked:00,11374,33.68,-0.276,-0.475,0.846,
15/02/2017 05:28:00,72,0.862784,Locked:00,11374,33.68,-0.28,-0.47,0.849,
15/02/2017 05:28:00,70,0.862784,Locked:00,11337,33.68,-0.278,-0.474,0.847,
15/02/2017 05:28:00,72,0.846192,Locked:00,11374,33.68,-0.274,-0.475,0.845,
15/02/2017 05:28:00,72,0.8296,Locked:00,11374,33.68,-0.276,-0.476,0.844,
15/02/2017 05:28:00,71,0.862784,Locked:00,11337,33.68,-0.275,-0.475,0.846,
15/02/2017 05:28:00,70,0.895968,Locked:00,11337,33.68,-0.276,-0.476,0.844,
15/02/2017 05:28:00,69,0.879376,Locked:00,11263,33.68,-0.281,-0.469,0.847,
15/02/2017 05:28:00,68,0.862784,Locked:00,11190,33.68,-0.274,-0.473,0.847,
15/02/2017 05:28:00,69,0.813008,Locked:00,11190,33.68,-0.277,-0.479,0.843,
15/02/2017 05:28:00,72,0.796416,Locked:00,11190,33.68,-0.276,-0.477,0.844,
15/02/2017 05:28:00,72,0.8296,Locked:00,11300,33.68,-0.276,-0.473,0.846,
15/02/2017 05:28:00,70,0.846192,Locked:00,11300,33.68,-0.279,-0.471,0.846,
15/02/2017 05:28:00,70,0.813008,Locked:00,11263,33.68,-0.281,-0.471,0.847,
15/02/2017 05:28:00,71,0.796416,Locked:00,10570,33.68,-0.275,-0.476,0.846,
15/02/2017 05:28:00,75,0.779824,Locked:00,8246,33.68,-0.277,-0.477,0.846,
15/02/2017 05:28:00,75,0.779824,Locked:00,6892,33.68,-0.275,-0.473,0.846,
15/02/2017 05:28:00,73,0.813008,Locked:00,6892,33.68,-0.28,-0.469,0.846,
15/02/2017 05:28:00,73,0.779824,Locked:00,7015,33.68,-0.278,-0.476,0.847,
15/02/2017 05:28:00,73,0.779824,Locked:00,7342,33.68,-0.275,-0.475,0.845,
15/02/2017 05:29:00,76,0.779824,Locked:00,6801,33.68,-0.277,-0.474,0.848,
15/02/2017 05:29:00,76,0.779824,Locked:00,6656,33.68,-0.278,-0.472,0.846,
15/02/2017 05:29:00,75,0.813008,Locked:00,6656,33.68,-0.282,-0.47,0.847,
15/02/2017 05:29:00,75,0.796416,Locked:00,5989,33.68,-0.277,-0.476,0.847,
15/02/2017 05:29:00,75,0.796416,Locked:00,5907,33.68,-0.277,-0.476,0.845,
15/02/2017 05:29:00,76,0.779824,Locked:00,6123,33.68,-0.277,-0.471,0.847,
15/02/2017 05:29:00,76,0.813008,Locked:00,6249,33.68,-0.28,-0.47,0.847,
15/02/2017 05:29:00,75,0.813008,Locked:00,6249,33.68,-0.281,-0.471,0.845,
15/02/2017 05:29:00,74,0.796416,Locked:00,6314,33.68,-0.274,-0.476,0.846,
15/02/2017 05:29:00,74,0.8296,Locked:00,6262,33.68,-0.277,-0.477,0.845,
15/02/2017 05:29:00,73,0.8296,Locked:00,7497,33.68,-0.278,-0.474,0.847,
15/02/2017 05:29:00,73,0.846192,Locked:00,7497,33.68,-0.279,-0.469,0.847,
15/02/2017 05:29:00,73,0.846192,Locked:00,8287,33.68,-0.276,-0.475,0.847,
15/02/2017 05:29:00,72,0.8296,Locked:00,9529,33.68,-0.276,-0.476,0.846,
15/02/2017 05:29:00,71,0.813008,Locked:00,11760,33.68,-0.276,-0.477,0.844,
15/02/2017 05:29:00,72,0.813008,Locked:00,13840,33.68,-0.281,-0.472,0.845,
15/02/2017 05:29:00,72,0.846192,Locked:00,13840,33.68,-0.279,-0.469,0.846,
15/02/2017 05:29:00,72,0.813008,Locked:00,14058,33.68,-0.275,-0.477,0.847,
15/02/2017 05:29:00,72,0.813008,Locked:00,13948,33.68,-0.273,-0.48,0.845,
15/02/2017 05:29:00,72,0.779824,Locked:00,13681,33.68,-0.274,-0.473,0.845,
15/02/2017 05:29:00,73,0.796416,Locked:00,13422,33.68,-0.278,-0.471,0.846,
15/02/2017 05:29:00,73,0.813008,Locked:00,13422,33.68,-0.281,-0.47,0.847,
15/02/2017 05:29:00,73,0.813008,Locked:00,13576,33.68,-0.279,-0.471,0.847,
15/02/2017 05:29:00,73,0.779824,Locked:00,12342,33.68,-0.276,-0.476,0.845,
15/02/2017 05:29:00,74,0.779824,Locked:00,11799,33.68,-0.274,-0.479,0.844,
15/02/2017 05:29:00,75,0.779824,Locked:00,11564,33.68,-0.276,-0.476,0.845,
15/02/2017 05:29:00,75,0.779824,Locked:00,11190,33.68,-0.274,-0.473,0.847,
15/02/2017 05:29:00,75,0.813008,Locked:00,11190,33.68,-0.28,-0.474,0.845,
15/02/2017 05:29:00,74,0.779824,Locked:00,11564,33.68,-0.281,-0.473,0.848,
15/02/2017 05:29:00,75,0.74664,Locked:00,10160,33.68,-0.274,-0.475,0.846,
15/02/2017 05:29:00,76,0.74664,Locked:00,10906,33.68,-0.277,-0.471,0.841,
15/02/2017 05:29:00,76,0.730048,Locked:00,54351,33.68,-0.277,-0.476,0.846,
15/02/2017 05:29:00,77,0.763232,Locked:00,54351,33.68,-0.281,-0.469,0.846,
15/02/2017 05:29:00,77,0.779824,Locked:00,73472,33.68,-0.284,-0.469,0.841,
15/02/2017 05:29:00,77,0.813008,Locked:00,41226,33.68,-0.275,-0.476,0.845,
15/02/2017 05:29:00,77,0.8296,Locked:00,34929,33.68,-0.277,-0.478,0.844,
15/02/2017 05:29:00,76,0.862784,Locked:00,32300,33.68,-0.276,-0.473,0.846,
15/02/2017 05:29:00,76,0.91256,Locked:00,32300,33.68,-0.281,-0.468,0.849,
15/02/2017 05:29:00,72,0.879376,Locked:00,43042,33.68,-0.279,-0.474,0.844,
15/02/2017 05:29:00,71,0.846192,Locked:00,340330,33.68,-0.275,-0.476,0.844,
15/02/2017 05:29:00,70,0.846192,Locked:00,340330,33.69,-0.274,-0.475,0.846,
